match_id,start_time,avg_mmr,num_mmr,game_mode,lobby_type,account_id,hero_id,win
6541923408,1650958685,6395,6,2,1,104758571,17,False
6541923408,1650958685,6395,6,2,1,184138153,49,False
6541923408,1650958685,6395,6,2,1,101325470,94,False
6541923408,1650958685,6395,6,2,1,104504914,16,True
6541885413,1650955748,4789,7,2,1,344570337,92,False
6541885413,1650955748,4789,7,2,1,128611542,9,False
6541885413,1650955748,4789,7,2,1,146604493,4,False
6541885413,1650955748,4789,7,2,1,117960359,100,False
6541885413,1650955748,4789,7,2,1,116442725,30,False
6541885413,1650955748,4789,7,2,1,89239530,26,True
6541885413,1650955748,4789,7,2,1,175526502,91,True
6541885413,1650955748,4789,7,2,1,122913901,104,True
6541885413,1650955748,4789,7,2,1,198511439,52,True
6541885413,1650955748,4789,7,2,1,102123589,10,True
6541868713,1650954464,5862,6,2,1,410220395,94,False
6541868713,1650954464,5862,6,2,1,282359850,17,False
6541868713,1650954464,5862,6,2,1,86759987,98,False
6541868713,1650954464,5862,6,2,1,419176332,90,False
6541868713,1650954464,5862,6,2,1,58429537,88,False
6541868713,1650954464,5862,6,2,1,877696078,39,True
6541868713,1650954464,5862,6,2,1,318371533,27,True
6541868713,1650954464,5862,6,2,1,318286721,58,True
6541868713,1650954464,5862,6,2,1,104504914,100,True
6541868713,1650954464,5862,6,2,1,1125296112,19,True
6541817705,1650950052,5862,6,2,1,410220395,94,True
6541817705,1650950052,5862,6,2,1,282359850,47,True
6541817705,1650950052,5862,6,2,1,86759987,98,True
6541817705,1650950052,5862,6,2,1,419176332,88,True
6541817705,1650950052,5862,6,2,1,58429537,121,True
6541817705,1650950052,5862,6,2,1,877696078,49,False
6541817705,1650950052,5862,6,2,1,318371533,123,False
6541817705,1650950052,5862,6,2,1,318286721,58,False
6541817705,1650950052,5862,6,2,1,104504914,100,False
6541817705,1650950052,5862,6,2,1,1125296112,12,False
6541156508,1650902109,5957,9,2,1,106783671,19,False
6541156508,1650902109,5957,9,2,1,152168157,120,False
6541156508,1650902109,5957,9,2,1,140297552,128,False
6541156508,1650902109,5957,9,2,1,155370747,15,False
6541156508,1650902109,5957,9,2,1,116876282,3,False
6541156508,1650902109,5957,9,2,1,178692606,45,True
6541156508,1650902109,5957,9,2,1,230098600,4,True
6541156508,1650902109,5957,9,2,1,137855976,49,True
6541156508,1650902109,5957,9,2,1,113112046,13,True
6541156508,1650902109,5957,9,2,1,82305765,86,True
6541031515,1650897301,2588,1,2,1,1251984026,80,False
6541031515,1650897301,2588,1,2,1,1202292236,121,False
6541031515,1650897301,2588,1,2,1,1239198638,100,False
6541031515,1650897301,2588,1,2,1,1106500482,43,False
6541031515,1650897301,2588,1,2,1,1262266956,84,False
6541031515,1650897301,2588,1,2,1,483850689,109,True
6541031515,1650897301,2588,1,2,1,1146548664,25,True
6541031515,1650897301,2588,1,2,1,1096978451,7,True
6541031515,1650897301,2588,1,2,1,131271150,128,True
6541031515,1650897301,2588,1,2,1,366332869,3,True
6540947104,1650894435,2588,1,2,1,483850689,12,False
6540947104,1650894435,2588,1,2,1,1146548664,86,False
6540947104,1650894435,2588,1,2,1,1096978451,120,False
6540947104,1650894435,2588,1,2,1,131271150,16,False
6540947104,1650894435,2588,1,2,1,366332869,3,False
6540947104,1650894435,2588,1,2,1,1202292236,90,True
6540947104,1650894435,2588,1,2,1,1106500482,55,True
6540947104,1650894435,2588,1,2,1,1251984026,19,True
6540947104,1650894435,2588,1,2,1,1239198638,88,True
6540947104,1650894435,2588,1,2,1,1262266956,45,True
6540898910,1650892885,6312,8,2,1,293904640,72,True
6540898910,1650892885,6312,8,2,1,931145002,123,True
6540898910,1650892885,6312,8,2,1,126842529,129,True
6540898910,1650892885,6312,8,2,1,322925642,25,True
6540898910,1650892885,6312,8,2,1,146076829,46,True
6540898910,1650892885,6312,8,2,1,110759067,43,False
6540898910,1650892885,6312,8,2,1,218367241,94,False
6540898910,1650892885,6312,8,2,1,145331311,120,False
6540898910,1650892885,6312,8,2,1,169756712,121,False
6540898910,1650892885,6312,8,2,1,136737280,126,False
6541156508,1650902109,5957,9,2,1,106783671,19,False
6541031515,1650897301,2588,1,2,1,1251984026,80,False
6540947104,1650894435,2588,1,2,1,483850689,12,False
6540898910,1650892885,6312,8,2,1,293904640,72,True
6540772212,1650887874,6312,8,2,1,293904640,72,True
6540772212,1650887874,6312,8,2,1,931145002,123,True
6540772212,1650887874,6312,8,2,1,126842529,129,True
6540772212,1650887874,6312,8,2,1,322925642,74,True
6540772212,1650887874,6312,8,2,1,146076829,46,True
6540772212,1650887874,6312,8,2,1,110759067,43,False
6540772212,1650887874,6312,8,2,1,218367241,94,False
6540772212,1650887874,6312,8,2,1,145331311,120,False
6540772212,1650887874,6312,8,2,1,169756712,121,False
6540772212,1650887874,6312,8,2,1,136737280,126,False
6540690004,1650883545,3268,2,2,1,877800554,38,True
6540690004,1650883545,3268,2,2,1,1251984026,19,True
6540690004,1650883545,3268,2,2,1,1239198638,121,True
6540690004,1650883545,3268,2,2,1,1304613566,39,True
6540690004,1650883545,3268,2,2,1,342337498,91,True
6540690004,1650883545,3268,2,2,1,1202292236,120,False
6540690004,1650883545,3268,2,2,1,350296466,94,False
6540690004,1650883545,3268,2,2,1,1284323241,65,False
6540690004,1650883545,3268,2,2,1,299806942,81,False
6540690004,1650883545,3268,2,2,1,1262266956,45,False
6540623012,1650879387,2588,1,2,1,1293381675,69,True
6540623012,1650879387,2588,1,2,1,1210331127,15,True
6540623012,1650879387,2588,1,2,1,1158036449,50,True
6540623012,1650879387,2588,1,2,1,1274251793,123,True
6540623012,1650879387,2588,1,2,1,1274300313,106,True
6540623012,1650879387,2588,1,2,1,483850689,19,False
6540623012,1650879387,2588,1,2,1,131271150,16,False
6540623012,1650879387,2588,1,2,1,1096978451,92,False
6540623012,1650879387,2588,1,2,1,366332869,58,False
6540623012,1650879387,2588,1,2,1,1010903574,101,False
6540533913,1650873442,2072,1,2,1,412910858,104,False
6540533913,1650873442,2072,1,2,1,1090568489,100,False
6540533913,1650873442,2072,1,2,1,1068676453,76,False
6540533913,1650873442,2072,1,2,1,176158708,88,False
6540533913,1650873442,2072,1,2,1,376005174,4,False
6540533913,1650873442,2072,1,2,1,992327405,128,True
6540533913,1650873442,2072,1,2,1,1232094007,90,True
6540533913,1650873442,2072,1,2,1,202984325,60,True
6540533913,1650873442,2072,1,2,1,162724090,112,True
6540533913,1650873442,2072,1,2,1,1170923497,72,True
6540533913,1650873442,2072,1,2,1,412910858,104,False
6540528312,1650873011,6323,7,2,1,293904640,84,True
6540528312,1650873011,6323,7,2,1,931145002,90,True
6540528312,1650873011,6323,7,2,1,322925642,25,True
6540528312,1650873011,6323,7,2,1,126842529,100,True
6540528312,1650873011,6323,7,2,1,146076829,46,True
6540528312,1650873011,6323,7,2,1,136624722,72,False
6540528312,1650873011,6323,7,2,1,130503714,121,False
6540528312,1650873011,6323,7,2,1,906563731,49,False
6540528312,1650873011,6323,7,2,1,369751488,53,False
6540528312,1650873011,6323,7,2,1,230617400,39,False
6540505812,1650871195,3249,2,2,1,1239198638,51,False
6540505812,1650871195,3249,2,2,1,173851224,3,False
6540505812,1650871195,3249,2,2,1,1050127319,45,False
6540505812,1650871195,3249,2,2,1,1138814784,89,False
6540505812,1650871195,3249,2,2,1,250358373,17,False
6540505812,1650871195,3249,2,2,1,1210331127,81,True
6540505812,1650871195,3249,2,2,1,1274251793,107,True
6540505812,1650871195,3249,2,2,1,1274300313,36,True
6540505812,1650871195,3249,2,2,1,1158036449,79,True
6540505812,1650871195,3249,2,2,1,1293381675,43,True
6540493305,1650870255,3268,2,2,1,1247303812,3,True
6540493305,1650870255,3268,2,2,1,1266748819,120,True
6540493305,1650870255,3268,2,2,1,1247302157,36,True
6540493305,1650870255,3268,2,2,1,1304613566,39,True
6540493305,1650870255,3268,2,2,1,1248664606,81,True
6540493305,1650870255,3268,2,2,1,1262266956,91,False
6540493305,1650870255,3268,2,2,1,350296466,19,False
6540493305,1650870255,3268,2,2,1,1280585455,126,False
6540493305,1650870255,3268,2,2,1,299806942,27,False
6540493305,1650870255,3268,2,2,1,1284323241,49,False
6540051602,1650830119,6252,7,2,1,292921272,98,True
6540051602,1650830119,6252,7,2,1,153836240,11,True
6540051602,1650830119,6252,7,2,1,119631156,79,True
6540051602,1650830119,6252,7,2,1,164685175,81,True
6540051602,1650830119,6252,7,2,1,157989498,86,True
6540051602,1650830119,6252,7,2,1,125995177,30,False
6540051602,1650830119,6252,7,2,1,131303632,17,False
6540051602,1650830119,6252,7,2,1,138177198,78,False
6540051602,1650830119,6252,7,2,1,105045291,27,False
6540051602,1650830119,6252,7,2,1,177203952,94,False
6539297812,1650800919,5106,4,2,1,113923026,85,False
6539297812,1650800919,5106,4,2,1,130433320,28,False
6539297812,1650800919,5106,4,2,1,1280585455,45,False
6539297812,1650800919,5106,4,2,1,299806942,88,False
6539297812,1650800919,5106,4,2,1,174924847,94,False
6539297812,1650800919,5106,4,2,1,342337498,90,True
6539297812,1650800919,5106,4,2,1,1264871757,52,True
6539297812,1650800919,5106,4,2,1,1251984026,1,True
6539297812,1650800919,5106,4,2,1,1106500482,49,True
6539297812,1650800919,5106,4,2,1,1239198638,31,True
6539248803,1650798801,5106,4,2,1,342337498,79,False
6539248803,1650798801,5106,4,2,1,1106500482,85,False
6539248803,1650798801,5106,4,2,1,1251984026,78,False
6539248803,1650798801,5106,4,2,1,1239198638,39,False
6539248803,1650798801,5106,4,2,1,1264871757,19,False
6539248803,1650798801,5106,4,2,1,113923026,107,True
6539248803,1650798801,5106,4,2,1,130433320,104,True
6539248803,1650798801,5106,4,2,1,1280585455,16,True
6539248803,1650798801,5106,4,2,1,299806942,21,True
6539248803,1650798801,5106,4,2,1,174924847,83,True
6539219317,1650797731,5728,9,2,1,230617400,120,True
6539219317,1650797731,5728,9,2,1,369751488,41,True
6539219317,1650797731,5728,9,2,1,906563731,81,True
6539219317,1650797731,5728,9,2,1,130503714,128,True
6539219317,1650797731,5728,9,2,1,136624722,121,True
6539219317,1650797731,5728,9,2,1,155447692,15,False
6539219317,1650797731,5728,9,2,1,248388120,100,False
6539219317,1650797731,5728,9,2,1,162126721,10,False
6539219317,1650797731,5728,9,2,1,190738832,114,False
6539219317,1650797731,5728,9,2,1,385295772,111,False
6540051602,1650830119,6252,7,2,1,292921272,98,True
6539297812,1650800919,5106,4,2,1,113923026,85,False
6539248803,1650798801,5106,4,2,1,342337498,79,False
6539219317,1650797731,5728,9,2,1,230617400,120,True
6536764901,1650659228,5902,7,2,1,1171243748,113,False
6536764901,1650659228,5902,7,2,1,399920568,126,False
6536764901,1650659228,5902,7,2,1,242885483,101,False
6536764901,1650659228,5902,7,2,1,100758751,84,False
6536764901,1650659228,5902,7,2,1,28070572,129,False
6536764901,1650659228,5902,7,2,1,121591254,90,True
6536764901,1650659228,5902,7,2,1,123953528,13,True
6536764901,1650659228,5902,7,2,1,173971950,42,True
6536764901,1650659228,5902,7,2,1,185001854,58,True
6536764901,1650659228,5902,7,2,1,124659668,16,True
6536722716,1650657371,6081,9,2,1,161072811,17,False
6536722716,1650657371,6081,9,2,1,99540890,121,False
6536722716,1650657371,6081,9,2,1,100246000,81,False
6536722716,1650657371,6081,9,2,1,100708765,135,False
6536722716,1650657371,6081,9,2,1,188423794,15,False
6536722716,1650657371,6081,9,2,1,172739956,43,True
6536722716,1650657371,6081,9,2,1,92253768,100,True
6536722716,1650657371,6081,9,2,1,93159453,63,True
6536722716,1650657371,6081,9,2,1,874542740,59,True
6536722716,1650657371,6081,9,2,1,277196834,102,True
6536435211,1650645192,7023,9,2,1,145065875,119,True
6536435211,1650645192,7023,9,2,1,40805086,65,True
6536435211,1650645192,7023,9,2,1,155162307,72,True
6536435211,1650645192,7023,9,2,1,108958769,91,True
6536435211,1650645192,7023,9,2,1,86785083,38,True
6536435211,1650645192,7023,9,2,1,86953414,9,False
6536435211,1650645192,7023,9,2,1,112426916,21,False
6536435211,1650645192,7023,9,2,1,158606677,49,False
6536435211,1650645192,7023,9,2,1,103910993,23,False
6536435211,1650645192,7023,9,2,1,113619848,3,False
6536349017,1650642023,7023,9,2,1,86953414,114,False
6536349017,1650642023,7023,9,2,1,112426916,19,False
6536349017,1650642023,7023,9,2,1,158606677,129,False
6536349017,1650642023,7023,9,2,1,103910993,94,False
6536349017,1650642023,7023,9,2,1,113619848,20,False
6536349017,1650642023,7023,9,2,1,145065875,51,True
6536349017,1650642023,7023,9,2,1,40805086,120,True
6536349017,1650642023,7023,9,2,1,155162307,109,True
6536349017,1650642023,7023,9,2,1,108958769,3,True
6536349017,1650642023,7023,9,2,1,86785083,55,True
6536435211,1650645192,7023,9,2,1,145065875,119,True
6536349017,1650642023,7023,9,2,1,86953414,114,False
6536338602,1650641410,3492,3,2,1,352650320,106,False
6536338602,1650641410,3492,3,2,1,247843301,6,False
6536338602,1650641410,3492,3,2,1,247891745,102,False
6536338602,1650641410,3492,3,2,1,117762280,57,False
6536338602,1650641410,3492,3,2,1,365729339,15,False
6536338602,1650641410,3492,3,2,1,892931446,16,True
6536338602,1650641410,3492,3,2,1,342139014,44,True
6536338602,1650641410,3492,3,2,1,312443270,123,True
6536338602,1650641410,3492,3,2,1,336762534,85,True
6536338602,1650641410,3492,3,2,1,144954444,126,True
6536306611,1650640345,2748,5,2,1,1043558915,123,True
6536306611,1650640345,2748,5,2,1,307592862,72,True
6536306611,1650640345,2748,5,2,1,153431735,34,True
6536306611,1650640345,2748,5,2,1,1037181615,91,True
6536306611,1650640345,2748,5,2,1,238051254,49,True
6536306611,1650640345,2748,5,2,1,219662839,13,False
6536306611,1650640345,2748,5,2,1,190887194,128,False
6536306611,1650640345,2748,5,2,1,227819519,120,False
6536306611,1650640345,2748,5,2,1,393328591,21,False
6536306611,1650640345,2748,5,2,1,1216989974,42,False
6535967209,1650628809,6787,8,2,1,86953414,120,True
6535967209,1650628809,6787,8,2,1,112426916,19,True
6535967209,1650628809,6787,8,2,1,27178898,47,True
6535967209,1650628809,6787,8,2,1,103910993,8,True
6535967209,1650628809,6787,8,2,1,113619848,45,True
6535967209,1650628809,6787,8,2,1,904131336,81,False
6535967209,1650628809,6787,8,2,1,106278629,106,False
6535967209,1650628809,6787,8,2,1,169808301,121,False
6535967209,1650628809,6787,8,2,1,241884166,110,False
6535967209,1650628809,6787,8,2,1,92487440,16,False
6535924513,1650626443,2588,1,2,1,483850689,19,False
6535924513,1650626443,2588,1,2,1,1146548664,85,False
6535924513,1650626443,2588,1,2,1,1096978451,17,False
6535924513,1650626443,2588,1,2,1,131271150,126,False
6535924513,1650626443,2588,1,2,1,366332869,58,False
6535924513,1650626443,2588,1,2,1,1202292236,13,True
6535924513,1650626443,2588,1,2,1,1238656049,114,True
6535924513,1650626443,2588,1,2,1,1266748819,16,True
6535924513,1650626443,2588,1,2,1,1050127319,100,True
6535924513,1650626443,2588,1,2,1,1248142838,128,True
6535906916,1650625550,4986,4,2,1,173906452,88,True
6535906916,1650625550,4986,4,2,1,1281314848,104,True
6535906916,1650625550,4986,4,2,1,174924847,94,True
6535906916,1650625550,4986,4,2,1,130433320,13,True
6535906916,1650625550,4986,4,2,1,113923026,16,True
6535906916,1650625550,4986,4,2,1,1210331127,1,False
6535906916,1650625550,4986,4,2,1,1274251793,123,False
6535906916,1650625550,4986,4,2,1,1274300313,90,False
6535906916,1650625550,4986,4,2,1,1158036449,27,False
6535906916,1650625550,4986,4,2,1,1293381675,19,False
6535841117,1650621731,3583,3,2,1,1284323241,49,False
6535841117,1650621731,3583,3,2,1,1239198638,57,False
6535841117,1650621731,3583,3,2,1,1251984026,19,False
6535841117,1650621731,3583,3,2,1,299806942,90,False
6535841117,1650621731,3583,3,2,1,1264871757,128,False
6535841117,1650621731,3583,3,2,1,250358373,46,True
6535841117,1650621731,3583,3,2,1,1248142838,101,True
6535841117,1650621731,3583,3,2,1,1138814784,59,True
6535841117,1650621731,3583,3,2,1,1227192897,81,True
6535841117,1650621731,3583,3,2,1,173851224,88,True
6535753102,1650615964,4986,4,2,1,130433320,106,True
6535753102,1650615964,4986,4,2,1,173906452,64,True
6535753102,1650615964,4986,4,2,1,1281314848,45,True
6535753102,1650615964,4986,4,2,1,174924847,44,True
6535753102,1650615964,4986,4,2,1,113923026,51,True
6535753102,1650615964,4986,4,2,1,1266748819,38,False
6535753102,1650615964,4986,4,2,1,1202292236,129,False
6535753102,1650615964,4986,4,2,1,1238656049,6,False
6535753102,1650615964,4986,4,2,1,881959275,85,False
6535753102,1650615964,4986,4,2,1,1050127319,101,False
6535663102,1650609376,4512,6,2,1,92582668,43,True
6535663102,1650609376,4512,6,2,1,116442725,121,True
6535663102,1650609376,4512,6,2,1,117960359,38,True
6535663102,1650609376,4512,6,2,1,128611542,128,True
6535663102,1650609376,4512,6,2,1,146604493,32,True
6535663102,1650609376,4512,6,2,1,128609706,22,False
6535663102,1650609376,4512,6,2,1,220219886,42,False
6535663102,1650609376,4512,6,2,1,181788172,33,False
6535663102,1650609376,4512,6,2,1,838668728,68,False
6535663102,1650609376,4512,6,2,1,320207650,58,False
6535559306,1650600205,None,None,2,1,1090568489,84,True
6535559306,1650600205,None,None,2,1,412910858,38,True
6535559306,1650600205,None,None,2,1,1068676453,43,True
6535559306,1650600205,None,None,2,1,376005174,114,True
6535559306,1650600205,None,None,2,1,176158708,86,True
6535559306,1650600205,None,None,2,1,230308002,27,False
6535559306,1650600205,None,None,2,1,1173255449,23,False
6535559306,1650600205,None,None,2,1,1194935883,71,False
6535559306,1650600205,None,None,2,1,1133046148,39,False
6535559306,1650600205,None,None,2,1,76082922,121,False
6535272817,1650572449,6964,8,2,1,145065875,101,False
6535272817,1650572449,6964,8,2,1,40805086,90,False
6535272817,1650572449,6964,8,2,1,155162307,81,False
6535272817,1650572449,6964,8,2,1,108958769,120,False
6535272817,1650572449,6964,8,2,1,86785083,16,False
6535272817,1650572449,6964,8,2,1,331855530,59,True
6535272817,1650572449,6964,8,2,1,480412663,52,True
6535272817,1650572449,6964,8,2,1,56351509,129,True
6535272817,1650572449,6964,8,2,1,9403474,9,True
6535272817,1650572449,6964,8,2,1,217472313,58,True
6535559306,1650600205,None,None,2,1,1090568489,84,True
6535272817,1650572449,6964,8,2,1,145065875,101,False
6535120109,1650564608,6964,8,2,1,331855530,113,True
6535120109,1650564608,6964,8,2,1,480412663,43,True
6535120109,1650564608,6964,8,2,1,56351509,38,True
6535120109,1650564608,6964,8,2,1,9403474,86,True
6535120109,1650564608,6964,8,2,1,217472313,102,True
6535120109,1650564608,6964,8,2,1,145065875,9,False
6535120109,1650564608,6964,8,2,1,40805086,120,False
6535120109,1650564608,6964,8,2,1,155162307,81,False
6535120109,1650564608,6964,8,2,1,108958769,3,False
6535120109,1650564608,6964,8,2,1,86785083,61,False
6534570219,1650542722,7461,8,2,1,324277900,17,True
6534570219,1650542722,7461,8,2,1,155494381,119,True
6534570219,1650542722,7461,8,2,1,156328257,129,True
6534570219,1650542722,7461,8,2,1,100594231,43,True
6534570219,1650542722,7461,8,2,1,392565237,94,True
6534570219,1650542722,7461,8,2,1,116585378,1,False
6534570219,1650542722,7461,8,2,1,119576842,114,False
6534570219,1650542722,7461,8,2,1,135495981,39,False
6534570219,1650542722,7461,8,2,1,91443418,91,False
6534570219,1650542722,7461,8,2,1,113457795,52,False
6535120109,1650564608,6964,8,2,1,331855530,113,True
6534570219,1650542722,7461,8,2,1,324277900,17,True
6534557105,1650542420,6674,8,2,1,117421467,51,True
6534557105,1650542420,6674,8,2,1,195108598,108,True
6534557105,1650542420,6674,8,2,1,235505993,120,True
6534557105,1650542420,6674,8,2,1,106305042,46,True
6534557105,1650542420,6674,8,2,1,177411785,43,True
6534557105,1650542420,6674,8,2,1,904131336,42,False
6534557105,1650542420,6674,8,2,1,169808301,64,False
6534557105,1650542420,6674,8,2,1,106278629,25,False
6534557105,1650542420,6674,8,2,1,241884166,90,False
6534557105,1650542420,6674,8,2,1,92487440,129,False
6534557105,1650542420,6674,8,2,1,117421467,51,True
6534479312,1650538028,None,None,2,1,241467447,69,True
6534479312,1650538028,None,None,2,1,1144771878,2,True
6534479312,1650538028,None,None,2,1,948659765,119,True
6534479312,1650538028,None,None,2,1,913081877,54,True
6534479312,1650538028,None,None,2,1,1005626260,31,True
6534479312,1650538028,None,None,2,1,1227183303,50,False
6534479312,1650538028,None,None,2,1,1228355759,19,False
6534479312,1650538028,None,None,2,1,1185918470,44,False
6534479312,1650538028,None,None,2,1,1200963940,25,False
6534479312,1650538028,None,None,2,1,928499811,43,False
6534436816,1650535340,3437,3,2,1,342337498,121,False
6534436816,1650535340,3437,3,2,1,173906452,85,False
6534436816,1650535340,3437,3,2,1,1251984026,63,False
6534436816,1650535340,3437,3,2,1,877800554,16,False
6534436816,1650535340,3437,3,2,1,1264871757,14,False
6534436816,1650535340,3437,3,2,1,1280585455,126,True
6534436816,1650535340,3437,3,2,1,1284323241,49,True
6534436816,1650535340,3437,3,2,1,350296466,19,True
6534436816,1650535340,3437,3,2,1,299806942,107,True
6534436816,1650535340,3437,3,2,1,1262266956,45,True
6534479312,1650538028,None,None,2,1,241467447,69,True
6534436816,1650535340,3437,3,2,1,342337498,121,False
6534336712,1650528547,5563,5,2,1,1078118200,42,True
6534336712,1650528547,5563,5,2,1,196400041,47,True
6534336712,1650528547,5563,5,2,1,387228584,16,True
6534336712,1650528547,5563,5,2,1,349513074,114,True
6534336712,1650528547,5563,5,2,1,242835570,60,True
6534336712,1650528547,5563,5,2,1,176047313,86,False
6534336712,1650528547,5563,5,2,1,1018920137,25,False
6534336712,1650528547,5563,5,2,1,149410038,129,False
6534336712,1650528547,5563,5,2,1,162077924,121,False
6534336712,1650528547,5563,5,2,1,146757995,8,False
6534279808,1650524502,6043,8,2,1,153727297,44,True
6534279808,1650524502,6043,8,2,1,118559150,121,True
6534279808,1650524502,6043,8,2,1,343084576,19,True
6534279808,1650524502,6043,8,2,1,237201026,126,True
6534279808,1650524502,6043,8,2,1,292829433,45,True
6534279808,1650524502,6043,8,2,1,110759067,79,False
6534279808,1650524502,6043,8,2,1,218367241,46,False
6534279808,1650524502,6043,8,2,1,145331311,129,False
6534279808,1650524502,6043,8,2,1,169756712,128,False
6534279808,1650524502,6043,8,2,1,136737280,23,False
6533388506,1650463781,7293,8,2,1,184950344,120,False
6533388506,1650463781,7293,8,2,1,94281932,36,False
6533388506,1650463781,7293,8,2,1,136829091,83,False
6533388506,1650463781,7293,8,2,1,121404228,3,False
6533388506,1650463781,7293,8,2,1,152545459,94,False
6533388506,1650463781,7293,8,2,1,100471531,129,True
6533388506,1650463781,7293,8,2,1,102099826,91,True
6533388506,1650463781,7293,8,2,1,164532005,106,True
6533388506,1650463781,7293,8,2,1,132309493,6,True
6533388506,1650463781,7293,8,2,1,148526973,85,True
6533313112,1650460999,5050,6,2,1,168762251,94,False
6533313112,1650460999,5050,6,2,1,248646480,129,False
6533313112,1650460999,5050,6,2,1,147424186,126,False
6533313112,1650460999,5050,6,2,1,369842667,90,False
6533313112,1650460999,5050,6,2,1,229037109,102,False
6533313112,1650460999,5050,6,2,1,204978090,19,True
6533313112,1650460999,5050,6,2,1,148677133,74,True
6533313112,1650460999,5050,6,2,1,49698664,121,True
6533313112,1650460999,5050,6,2,1,366222432,63,True
6533313112,1650460999,5050,6,2,1,182304190,76,True
